CATEGORIES/CLASS,NUMBER PLATE,BUS NO,STARTING POINT,DESTINATION,DECISION
SFP,KL15A2420,KS178,KOLLAM,THRISSUR,0
SUPER DLX,KL15A1791,RPC970,ANGAMALY,KOLLAM,0
SF,KL15A134,RSC709,ANGAMALY,KOZHIKODE,0
LOW FLOOR,KL15A8232,JN20,KOLLAM,THRISSUR,0
SFP,KL15A2532,KS262,KOTTARAKKARA,COIMBATORE,0
SF,KL15A2518,KS206,THRISSUR,KOZHIKODE,0
SF,KL15A1943,ATE170,THODUPUZHA,TRIVANDRUM,0
SF,KL15A2587,KS271,TRIVANDRUM,MALAPPURAM,0
FP,KL15A308,RSM801,MUVATTUPUZHA,PALAKAD,0
FP,KL15A1623,RPM875,THRISSUR,KOTTAYAM,0
FP,KL15A517,RSC936,CHALAKUDY,ERNAKULAM,0
LOW FLOOR,KL15A626,JN405,TRIVANDRUM,ALAPPUZHA,0
FP,KL15A1622,RPK832,ALUVA,THRISSUR,0
SF,KL15A1861,ATE57,PALA,KOZHIKODE,0
SF,KL15A1030,RPK308,KOZHIKODE,KOTTAYAM,0
FP,KL15A1506,RPC747,ALUVA,GURUVAYUR,0
FP,KL15A1005,RPA278,KOTTAYAM,PATHANAMTHITTA,0
LOW FLOOR,KL15A381,JN173,KOLLAM,KOZHIKODE,0
FP,KL15A8477,RNA300,ANGAMALY,CHALAKUDY,0
SFP,KL15A2083,ATE222,KOZHIKODE,ERNAKULAM,0
FP,KL15A1564,RPC792,ANGAMALY,KOTTAYAM,0
SF,KL15A1267,RPK489,THRISSUR,NADAVAL,0
SF,KL15A1243,RPK306,PALAKAD,TRIVANDRUM,0
SF,KL15A1245,RSK654,KOZHIKODE,ERNAKULAM,0
FP,KL15A342,RPS816,THRISSUR,ERNAKULAM,0
SF,KL15A2561,KS221,KOTTARAKKARA,GURUVAYUR,0
FP,KL15A487,RSC929,ALUVA,THRISSUR,0
SP,KL15A1867,ATE59,KAZHIKULAM,THRISSUR,0
FP,KL15A1867,ATE59,KANJIRAKULAM,GURUVAYUR,0
FP,KL15A487,RSC929,ALUVA,THRISSUR,0
SPF,KL15A1582,RPA837,THRISSUR,THODUPUZHA,0
FP,KL15A1728,RPM984,ALUVA,THRISSUR,0
SPF,KL15A2096,ATE280,PERINTALMANNA,TRIVANDRUM,0
FP,KL15A2068,ATA296,MUVATTUPUZHA,PALAKAD,0
FP,KL15A1562,RPC790,THRISSUR,ERNAKULAM,0
FP,KL15A0461,RSM924,ANGAMALY,KOZHIKODE,0
SFP,KL15A2042,KC520,KOZHIKODE,PATHANAPURAM,0
SFP,KL15A2704,KS376,THRISSUR,TRIVANDRUM,0
FP,KL15A17,RSA571,ALUVA,CHALAKUDY,0
SF,KL15A2566,KS215,KOTTARAKKARA,THALASSERY,0
LOW FLOOR,KL15A572,JN376,THRISSUR,TRIVANDRUM,0
FP,KL15A1344,RPK570,PATTAMBI,THRISSUR,0
FP,KL15A231,RSC764,ALUVA,THRISSUR,0
FP,KL15A0521,RSC976,ANGAMALY,ERUMELI,0
FP,KL15A1134,RPC338,THRISSUR,PERINTALMANNA,0
FP,KL15A9798,RSE265,PERINTALMANNA,ERNAKULAM,0
SFP,KL15A879,RPE199,THRISSUR,KOZHIKODE,0
ORD,KL15A8785,RNA498,ALUVA,ANGAMALY,0
LOW FLOOR,KL15A2047,JN376,THRISSUR,ALAPPUZHA,0
LOW FLOOR,KL15A376,JN32,THRISSUR,ALAPPUZHA,0
SFP,KL15A0357,RSE872,MUVATTUPUZHA,KOZHIKODE,0
FP,KL15S1508,RPC748,ANGAMALY,THRISSUR,0
FP,KL15A1711,RPC501,CHALAKUDY,ERNAKULAM,0
SFP,KL15A133,RSC708,THRISSUR,KANNUR,0
SFP,KL15A1812,RPE977,THRISSUR,TRIVANDRUM,0
FP,KL15A1742,RPA908,CHERTHALA,THRISSUR,0
FP,KL15A30,RSM563,CHALAKUDY,ERNAKULAM,0
SFP,KL15A2493,KS170,TRIVANDRUM,PALAKAD,0
SFP,KL15A2429,KS184,VEMBAYAM,PALAKAD,0
FP,KL15A2243,AT345,PALAKAD,PALA,0
SFP,KL15A0670,RPE53,ALAPPUZHA,THRISSUR,0
ORD,KL15A8785,RNA498,THRISSUR,KOTTARAKKARA,0
FP,KL15A1256,RNC291,KOLLAM,CHALAKUDY,0
SFP,KL15A2087,RPA840,ANGAMALY,TRIVANDRUM,0
SFP,KL15A2573,KS212,TRIVANDRUM,THRISSUR,0
SFP,KL15A0934,RPC226,KATTAKADA,GURUVAYUR,0
FP,KL15A1828,RPA959,CHALAKUDY,ERNAKULAM,0
FP,KL15A1491,RPC719,ANGAMALY,KOTTAYAM,0
SFP,KL15A1831,QWERY,PALA,THRISSUR,0
ORD,KL159706,QWERY,ANGAMALY,ALUVA,0
SFP,KL15A1591,QWERY,ERNAKULAM,THRISSUR,0
SFP,KL15A1833,QWERY,KANNUR,IDUKKI,0
SFP,KL15A41777,QWERY,ERNAKULAM,PALAKKAD,0
SFP,KL15A1501,QWERY,THRISSUR,KAYAMKULAM,0
